entry_date,exit_date,exit_dte,exit_reason,pnl,credit_combined,max_loss,spx_0,vix_0,ivp_0,forced_by_stress,spread_kind,width_pt,candidate,slippage_mult,credit,short_strike,long_strike,sigma_n
2024-08-20,2024-09-06,12,stress_force,970.0009043179361,1051.394422310757,640.9694555112882,5597.1201171875,15.880000114440918,75.2988047808765,True,ic,35,C3_IC_w35,1.5,,,,
2024-09-11,2024-10-01,14,expiry,1040.4382470119522,1090.4382470119522,621.4475431606905,5554.1298828125,17.690000534057617,83.66533864541833,False,ic,35,C3_IC_w35,1.5,,,,
2024-10-10,2024-10-30,14,expiry,1094.355909694555,1144.355909694555,594.4887118193891,5780.0498046875,20.93000030517578,95.2191235059761,False,ic,35,C3_IC_w35,1.5,,,,
2024-10-28,2024-10-31,3,stress_force,1751.1471880657,1129.4820717131474,601.9256308100929,5823.52001953125,19.799999237060547,92.03187250996017,True,ic,35,C3_IC_w35,1.5,,,,
2024-11-05,2024-11-25,14,expiry,1083.2005312084991,1133.2005312084991,600.0664010624171,5782.759765625,20.489999771118164,92.82868525896414,False,ic,35,C3_IC_w35,1.5,,,,
2024-11-22,2024-12-13,14,expiry,938.1806108897741,988.1806108897741,672.5763612217796,5969.33984375,15.239999771118164,61.75298804780876,False,ic,35,C3_IC_w35,1.5,,,,
2024-12-27,2025-01-10,8,stress_force,1271.1166507155365,1014.2098273572377,659.5617529880478,5970.83984375,15.949999809265137,67.33067729083665,True,ic,35,C3_IC_w35,1.5,,,,
2025-01-06,2025-01-10,3,stress_force,1561.3967024093956,1010.4913678618856,661.4209827357239,5975.3798828125,16.040000915527344,66.53386454183267,True,ic,35,C3_IC_w35,1.5,,,,
2025-01-17,2025-02-07,14,expiry,941.899070385126,991.899070385126,670.7171314741037,5996.66015625,15.970000267028809,62.54980079681275,False,ic,35,C3_IC_w35,1.5,,,,
2025-01-28,2025-02-18,14,expiry,969.7875166002656,1019.7875166002656,656.7729083665339,6067.7001953125,16.40999984741211,68.52589641434263,False,ic,35,C3_IC_w35,1.5,,,,
2025-02-03,2025-02-24,14,expiry,1036.7197875166,1086.7197875166,623.3067729083666,5994.56982421875,18.6200008392334,82.86852589641434,False,ic,35,C3_IC_w35,1.5,,,,
2025-05-19,2025-05-23,4,stress_force,1449.0398971142974,973.3067729083665,680.0132802124834,5963.60009765625,18.13999938964844,58.56573705179283,True,ic,35,C3_IC_w35,1.5,,,,
2025-05-29,2025-06-18,14,expiry,953.054448871182,1003.054448871182,665.1394422310757,5912.169921875,19.18000030517578,64.9402390438247,False,ic,35,C3_IC_w35,1.5,,,,
2025-06-23,2025-07-14,14,expiry,973.5059760956177,1023.5059760956177,654.9136786188578,6025.169921875,19.829999923706055,69.32270916334662,False,ic,35,C3_IC_w35,1.5,,,,
2025-10-21,2025-11-10,14,expiry,923.3067729083665,973.3067729083665,680.0132802124834,6735.35009765625,17.8700008392334,58.56573705179283,False,ic,35,C3_IC_w35,1.5,,,,
2025-10-31,2025-11-17,11,stress_force,988.5146247301309,965.8698539176627,683.7317397078353,6840.2001953125,17.440000534057617,56.97211155378486,True,ic,35,C3_IC_w35,1.5,,,,
2025-11-05,2025-11-17,8,stress_force,1244.476351617698,993.7583001328021,669.7875166002656,6796.2900390625,18.010000228881836,62.94820717131474,True,ic,35,C3_IC_w35,1.5,,,,
2025-11-10,2025-11-17,5,stress_force,1394.361049716411,973.3067729083665,680.0132802124834,6832.43017578125,17.600000381469727,58.56573705179283,True,ic,35,C3_IC_w35,1.5,,,,
2026-01-30,2026-02-20,14,expiry,910.2921646746348,960.2921646746348,686.5205843293493,6939.02978515625,17.440000534057617,55.77689243027888,False,ic,35,C3_IC_w35,1.5,,,,
2026-02-10,2026-03-03,14,stress_force,630.0132802124833,971.4475431606905,680.9428950863214,6941.81005859375,17.790000915527344,58.16733067729084,True,ic,35,C3_IC_w35,1.5,,,,
2026-02-20,2026-03-03,7,stress_force,1332.437839503871,1012.3505976095616,660.4913678618858,6909.509765625,19.09000015258789,66.93227091633466,True,ic,35,C3_IC_w35,1.5,,,,
2026-02-25,2026-03-03,4,stress_force,1440.4494105978836,967.7290836653387,682.8021248339974,6946.1298828125,17.93000030517578,57.37051792828686,True,ic,35,C3_IC_w35,1.5,,,,
2026-04-20,2026-05-08,14,expiry,953.054448871182,1003.054448871182,665.1394422310757,7109.14013671875,18.8700008392334,64.9402390438247,False,ic,35,C3_IC_w35,1.5,,,,
2026-05-04,2026-05-15,14,expiry,941.899070385126,991.899070385126,670.7171314741037,7200.75,18.290000915527344,62.54980079681275,False,ic,35,C3_IC_w35,1.5,,,,
2026-05-11,2026-05-15,14,expiry,954.913678618858,1004.913678618858,664.2098273572377,7412.83984375,18.3799991607666,65.33864541832669,False,ic,35,C3_IC_w35,1.5,,,,
2007-07-02,2007-07-23,14,expiry,1150.1992031872512,,1299.8007968127488,1519.4300537109375,15.399999618530272,90.0398406374502,False,call,25,C4_BCS,1.5,1200.1992031872512,1574.5825494633405,1599.5825494633405,55.152495752403034
2007-07-09,2007-07-26,13,stress_force,1206.7565262210921,,1311.7529880478087,1531.8499755859375,15.15999984741211,87.64940239043824,True,call,25,C4_BCS,1.5,1188.2470119521913,1586.5867471127979,1611.5867471127979,54.73677152686045
2007-07-23,2007-07-26,3,stress_force,2096.0787751728394,,1269.9203187250996,1541.5699462890625,16.809999465942383,96.01593625498008,True,call,25,C4_BCS,1.5,1230.0796812749004,1602.649335011531,1627.649335011531,61.0793887224685
2007-10-18,2007-10-19,1,stress_force,2070.23255435962,,1353.585657370518,1540.0799560546875,18.5,79.2828685258964,True,call,25,C4_BCS,1.5,1146.414342629482,1607.2350165185921,1632.2350165185921,67.15506046390456
2007-10-26,2007-11-01,4,stress_force,1904.4481120054147,,1343.6254980079682,1535.280029296875,19.559999465942383,81.27490039840637,True,call,25,C4_BCS,1.5,1156.3745019920318,1606.06159853108,1631.06159853108,70.78156923420501
2013-06-11,2013-06-20,7,stress_force,1660.3021017528836,,1371.5139442231075,1626.1300048828125,17.06999969482422,75.69721115537848,True,call,25,C4_BCS,1.5,1128.4860557768925,1691.5563295097552,1716.5563295097552,65.42632462694259
2013-06-17,2013-06-20,3,stress_force,1901.4546271409708,,1381.4741035856573,1639.0400390625,16.799999237060547,73.70517928286853,True,call,25,C4_BCS,1.5,1118.5258964143427,1703.9427103854828,1728.9427103854828,64.90267132298281
2013-09-09,2013-09-27,14,expiry,1030.6772908366534,,1419.3227091633466,1671.7099609375,15.630000114440918,66.13545816733067,False,call,25,C4_BCS,1.5,1080.6772908366534,1733.2961965102945,1758.2961965102945,61.586235572794614
2013-10-01,2013-10-08,5,stress_force,1712.54267509398,,1421.3147410358565,1695.0,15.539999961853027,65.73705179282868,True,call,25,C4_BCS,1.5,1078.6852589641435,1757.084682342557,1782.084682342557,62.08468234255705
2013-12-11,2014-01-02,14,expiry,1070.5179282868526,,1379.4820717131474,1782.219970703125,15.420000076293944,74.10358565737052,False,call,25,C4_BCS,1.5,1120.5179282868526,1846.9952701237194,1871.9952701237194,64.77529942059434
2014-02-19,2014-03-11,14,expiry,1072.5099601593624,,1377.4900398406376,1828.75,15.5,74.5019920318725,False,call,25,C4_BCS,1.5,1122.5099601593624,1895.5612788482365,1920.5612788482365,66.81127884823644
2014-03-17,2014-04-04,14,expiry,1078.4860557768925,,1371.5139442231075,1858.8299560546875,15.640000343322754,75.69721115537848,False,call,25,C4_BCS,1.5,1128.4860557768925,1927.3535556117681,1952.3535556117681,68.52359955708063
2014-10-29,2014-11-18,14,expiry,1094.4223107569721,,1355.5776892430279,1982.300048828125,15.149999618530272,78.88446215139442,False,call,25,C4_BCS,1.5,1144.4223107569721,2053.08578629285,2078.08578629285,70.78573746472503
2014-12-19,2015-01-06,10,stress_force,1505.9353894716646,,1317.7290836653385,2070.64990234375,16.489999771118164,86.45418326693228,True,call,25,C4_BCS,1.5,1182.2709163346615,2151.1304778480085,2176.1304778480085,80.48057550425851
2014-12-29,2015-01-06,5,stress_force,1787.4059835467253,,1375.4980079681275,2090.570068359375,15.0600004196167,74.9003984063745,True,call,25,C4_BCS,1.5,1124.5019920318725,2164.7785352755486,2189.7785352755486,74.20846691617348
2015-01-22,2015-01-28,4,stress_force,1897.7144406462228,,1347.6095617529882,2063.14990234375,16.399999618530273,80.47808764940238,True,call,25,C4_BCS,1.5,1152.3904382470118,2142.9013121535268,2167.9013121535268,79.7514098097767
2015-02-17,2015-03-09,14,expiry,1068.5258964143427,,1381.4741035856573,2100.340087890625,15.800000190734863,73.70517928286853,False,call,25,C4_BCS,1.5,1118.5258964143427,2178.558764032659,2203.558764032659,78.21867614203391
2015-11-04,2015-11-13,7,stress_force,1551.6156486847394,,1443.227091633466,2102.31005859375,15.510000228881836,61.354581673306775,True,call,25,C4_BCS,1.5,1056.772908366534,2179.16509274492,2204.16509274492,76.85503415117012
2015-11-10,2015-11-13,3,stress_force,1748.535653687359,,1469.1235059760959,2081.719970703125,15.289999961853027,56.17529880478087,True,call,25,C4_BCS,1.5,1030.8764940239041,2156.7428176042877,2181.7428176042877,75.0228469011629
2015-11-18,2015-12-09,14,expiry,1040.637450199203,,1409.362549800797,2083.580078125,16.850000381469727,68.12749003984064,False,call,25,C4_BCS,1.5,1090.637450199203,2166.331193999173,2191.331193999173,82.75111587417318
2015-11-30,2015-12-11,9,stress_force,1428.9137214052842,,1433.2669322709164,2080.409912109375,16.1299991607666,63.34661354581673,True,call,25,C4_BCS,1.5,1066.7330677290836,2159.5045435219627,2184.5045435219627,79.09463141258763
2015-12-07,2015-12-11,4,stress_force,1719.2721496276406,,1453.187250996016,2077.070068359375,15.84000015258789,59.36254980079681,True,call,25,C4_BCS,1.5,1046.812749003984,2154.617974548168,2179.617974548168,77.54790618879295
2015-12-29,2016-01-04,3,stress_force,1783.2899658359074,,1449.203187250996,2078.360107421875,16.079999923706055,60.1593625498008,True,call,25,C4_BCS,1.5,1050.796812749004,2157.1318744259515,2182.1318744259515,78.77176700407631
2016-06-20,2016-06-24,4,stress_force,1749.5736707440037,,1435.2589641434263,2083.25,18.3700008392334,62.94820717131474,True,call,25,C4_BCS,1.5,1064.7410358565737,2173.451615150958,2198.451615150958,90.201615150958
2018-03-13,2018-03-14,1,stress_force,2177.0731174811303,,1295.816733067729,2765.31005859375,16.350000381469727,90.83665338645416,True,call,25,C4_BCS,1.5,1204.183266932271,2871.877698531199,2896.877698531199,106.5676399374489
2019-05-16,2019-05-23,5,stress_force,1631.1695137323002,,1471.1155378486058,2876.320068359375,15.289999961853027,55.77689243027888,True,call,25,C4_BCS,1.5,1028.8844621513942,2979.9794092717757,3004.9794092717757,103.65934091240057
2019-06-10,2019-06-28,14,expiry,982.8685258964142,,1467.1314741035858,2886.72998046875,15.9399995803833,56.573705179282875,False,call,25,C4_BCS,1.5,1032.8685258964142,2995.1871373923905,3020.1871373923905,108.45715692364037
2019-06-25,2019-07-16,14,expiry,1002.7888446215138,,1447.2111553784862,2917.3798828125,16.280000686645508,60.55776892430279,False,call,25,C4_BCS,1.5,1052.7888446215138,3029.326545275783,3054.326545275783,111.9466624632828
2019-12-09,2019-12-30,14,expiry,986.8525896414344,,1463.1474103585656,3135.9599609375,15.859999656677246,57.37051792828686,False,call,25,C4_BCS,1.5,1036.8525896414344,3253.1896006164443,3278.1896006164443,117.22963967894451
2020-02-03,2020-02-24,14,stress_force,1054.656374501992,,1305.7768924302788,3248.919921875,17.969999313354492,88.84462151394422,True,call,25,C4_BCS,1.5,1194.2231075697212,3386.530181783385,3411.530181783385,137.61025990838522
2021-12-09,2021-12-20,7,stress_force,1627.0923522042838,,1393.4262948207172,4667.4501953125,21.579999923706055,71.31474103585657,True,call,25,C4_BCS,1.5,1106.5737051792828,4904.857938005733,4929.857938005733,237.4077426932328
2021-12-13,2021-12-20,5,stress_force,1683.2483370037753,,1439.2430278884462,4668.97021484375,20.309999465942383,62.15139442231076,True,call,25,C4_BCS,1.5,1060.7569721115538,4892.479084821528,4917.479084821528,223.5088699777779
2024-04-10,2024-04-17,5,stress_force,1725.5623809118485,,1413.3466135458168,5160.64013671875,15.800000190734863,67.33067729083665,True,call,25,C4_BCS,1.5,1086.6533864541832,5352.827317198165,5377.827317198165,192.1871804794148
2024-08-20,2024-09-06,12,stress_force,1252.3542184990392,,1373.5059760956176,5597.1201171875,15.880000114440918,75.2988047808765,True,call,25,C4_BCS,1.5,1126.4940239043824,5806.617632193484,5831.617632193484,209.49751500598398
2024-09-11,2024-10-01,14,expiry,1118.3266932270917,,1331.6733067729083,5554.1298828125,17.690000534057617,83.66533864541833,False,call,25,C4_BCS,1.5,1168.3266932270917,5785.713389027095,5810.713389027095,231.58350621459556
2024-10-10,2024-10-30,14,expiry,1176.0956175298804,,1273.9043824701196,5780.0498046875,20.93000030517578,95.2191235059761,False,call,25,C4_BCS,1.5,1226.0956175298804,6065.194018156547,6090.194018156547,285.14421346904703
2024-10-28,2024-10-31,3,stress_force,2061.3244630242916,,1289.8406374501992,5823.52001953125,19.799999237060547,92.03187250996017,True,call,25,C4_BCS,1.5,1210.1593625498008,6095.298141807301,6120.298141807301,271.7781222760514
2024-11-05,2024-11-25,14,expiry,1164.1434262948208,,1285.8565737051792,5782.759765625,20.489999771118164,92.82868525896414,False,call,25,C4_BCS,1.5,1214.1434262948208,6062.040418907332,6087.040418907332,279.280653282332
2024-11-22,2024-12-13,14,expiry,1008.7649402390439,,1441.2350597609561,5969.33984375,15.239999771118164,61.75298804780876,False,call,25,C4_BCS,1.5,1058.7649402390439,6183.7646432119745,6208.7646432119745,214.42479946197426
2024-12-27,2025-01-10,8,stress_force,1528.4801337347735,,1413.3466135458168,5970.83984375,15.949999809265137,67.33067729083665,True,call,25,C4_BCS,1.5,1086.6533864541832,6195.310642462933,6220.310642462933,224.47079871293275
2025-01-06,2025-01-10,3,stress_force,1838.8968652735841,,1417.3306772908368,5975.3798828125,16.040000915527344,66.53386454183267,True,call,25,C4_BCS,1.5,1082.6693227091632,6201.288947141052,6226.288947141052,225.90906432855178
2025-01-17,2025-02-07,14,expiry,1012.7490039840636,,1437.2509960159364,5996.66015625,15.970000267028809,62.54980079681275,False,call,25,C4_BCS,1.5,1062.7490039840636,6222.384348702456,6247.384348702456,225.72419245245635
2025-01-28,2025-02-18,14,expiry,1042.629482071713,,1407.370517928287,6067.7001953125,16.40999984741211,68.52589641434263,False,call,25,C4_BCS,1.5,1092.629482071713,6302.391197031122,6327.391197031122,234.69100171862146
2025-02-03,2025-02-24,14,expiry,1114.3426294820717,,1335.6573705179283,5994.56982421875,18.6200008392334,82.86852589641434,False,call,25,C4_BCS,1.5,1164.3426294820717,6257.658083134177,6282.658083134177,263.08825891542693
2025-05-19,2025-05-23,4,stress_force,1712.5384782684491,,1457.1713147410358,5963.60009765625,18.13999938964844,58.56573705179283,True,call,25,C4_BCS,1.5,1042.8286852589642,6218.5821008695475,6243.5821008695475,254.98200321329782
2025-05-29,2025-06-18,14,expiry,1024.7011952191235,,1425.2988047808765,5912.169921875,19.18000030517578,64.9402390438247,False,call,25,C4_BCS,1.5,1074.7011952191235,6179.445492135012,6204.445492135012,267.27557026001193
2025-06-23,2025-07-14,14,expiry,1046.6135458167332,,1403.3864541832668,6025.169921875,19.829999923706055,69.32270916334662,False,call,25,C4_BCS,1.5,1096.6135458167332,6306.784906273367,6331.784906273367,281.6149843983665
2025-10-21,2025-11-10,14,expiry,992.8286852589642,,1457.1713147410358,6735.35009765625,17.8700008392334,58.56573705179283,False,call,25,C4_BCS,1.5,1042.8286852589642,7019.0430162271405,7044.0430162271405,283.69291857089075
2025-10-31,2025-11-17,11,stress_force,1233.4024045780177,,1465.1394422310757,6840.2001953125,17.440000534057617,56.97211155378486,True,call,25,C4_BCS,1.5,1034.8605577689243,7121.3767168630675,7146.3767168630675,281.17652155056754
2025-11-05,2025-11-17,8,stress_force,1496.6501035403053,,1435.2589641434263,6796.2900390625,18.010000228881836,62.94820717131474,True,call,25,C4_BCS,1.5,1064.7410358565737,7084.792399233312,7109.792399233312,288.5023601708121
2025-11-10,2025-11-17,5,stress_force,1653.953998913571,,1457.1713147410358,6832.43017578125,17.600000381469727,58.56573705179283,True,call,25,C4_BCS,1.5,1042.8286852589642,7115.863967535518,7140.863967535518,283.43379175426816
2026-01-30,2026-02-20,14,expiry,978.8844621513942,,1471.1155378486058,6939.02978515625,17.440000534057617,55.77689243027888,False,call,25,C4_BCS,1.5,1028.8844621513942,7224.268842817614,7249.268842817614,285.2390576613641
2026-02-10,2026-03-03,14,stress_force,912.7739043824703,,1459.1633466135456,6941.81005859375,17.790000915527344,58.16733067729084,True,call,25,C4_BCS,1.5,1040.8366533864544,7232.89011086575,7257.89011086575,291.08005227200044
2026-02-20,2026-03-03,7,stress_force,1593.8826026556842,,1415.3386454183267,6909.509765625,19.09000015258789,66.93227091633466,True,call,25,C4_BCS,1.5,1084.6613545816733,7220.407039769725,7245.407039769725,310.89727414472475
2026-02-25,2026-03-03,4,stress_force,1702.4379712296613,,1463.1474103585656,6946.1298828125,17.93000030517578,57.37051792828686,True,call,25,C4_BCS,1.5,1036.8525896414344,7239.683167437182,7264.683167437182,293.5532846246828
2026-04-20,2026-05-08,14,expiry,1024.7011952191235,,1425.2988047808765,7109.14013671875,18.8700008392334,64.9402390438247,False,call,25,C4_BCS,1.5,1074.7011952191235,7425.333494203371,7450.333494203371,316.19335748462106
2026-05-04,2026-05-15,14,expiry,1012.7490039840636,,1437.2509960159364,7200.75,18.290000915527344,62.54980079681275,False,call,25,C4_BCS,1.5,1062.7490039840636,7511.173940665849,7536.173940665849,310.42394066584933
2026-05-11,2026-05-15,14,expiry,1026.6932270916336,,1423.3067729083664,7412.83984375,18.3799991607666,65.33864541832669,False,call,25,C4_BCS,1.5,1076.6932270916336,7733.97943617571,7758.97943617571,321.1395924257102
2007-07-02,2007-07-12,7,expiry,1150.1992031872512,,1299.8007968127488,1519.4300537109375,15.399999618530272,90.0398406374502,False,put,25,C2_sBPS_diag,1.5,1200.1992031872512,1480.4313499650511,1455.4313499650511,38.998703745886445
2007-07-09,2007-07-18,7,expiry,1138.2470119521913,,1311.7529880478087,1531.8499755859375,15.15999984741211,87.64940239043824,False,put,25,C2_sBPS_diag,1.5,1188.2470119521913,1493.1452332590356,1468.1452332590356,38.70474232690176
2007-07-23,2007-07-26,3,stress_force,-668.9172408591803,,1269.9203187250996,1541.5699462890625,16.809999465942383,96.01593625498008,True,put,25,C2_sBPS_diag,1.5,1230.0796812749004,1498.380296332676,1473.380296332676,43.18964995638661
2007-10-18,2007-10-19,1,stress_force,1666.9990314073766,,1353.585657370518,1540.0799560546875,18.5,79.2828685258964,True,put,25,C2_sBPS_diag,1.5,1146.414342629482,1492.594157409668,1467.594157409668,47.48579864501953
2007-10-26,2007-11-01,4,stress_force,1282.8451519377452,,1343.6254980079682,1535.280029296875,19.559999465942383,81.27490039840637,True,put,25,C2_sBPS_diag,1.5,1156.3745019920318,1485.2299017083435,1460.2299017083435,50.05012758853147
2013-06-11,2013-06-20,7,stress_force,486.0308764940238,,1371.5139442231075,1626.1300048828125,17.06999969482422,75.69721115537848,True,put,25,C2_sBPS_diag,1.5,1128.4860557768925,1579.866607070989,1554.866607070989,46.26339781182352
2013-06-17,2013-06-20,3,stress_force,787.8573310887746,,1381.4741035856573,1639.0400390625,16.799999237060547,73.70517928286853,True,put,25,C2_sBPS_diag,1.5,1118.5258964143427,1593.1469200528973,1568.1469200528973,45.89311900960281
2013-09-09,2013-09-18,7,expiry,1030.6772908366534,,1419.3227091633466,1671.7099609375,15.630000114440918,66.13545816733067,False,put,25,C2_sBPS_diag,1.5,1080.6772908366534,1628.1619161362248,1603.1619161362248,43.548044801275246
2013-10-01,2013-10-08,5,stress_force,1046.005228374626,,1421.3147410358565,1695.0,15.539999961853027,65.73705179282868,True,put,25,C2_sBPS_diag,1.5,1078.6852589641435,1651.0995001077652,1626.0995001077652,43.9004998922348
2013-12-11,2013-12-20,7,expiry,1070.5179282868526,,1379.4820717131474,1782.219970703125,15.420000076293944,74.10358565737052,False,put,25,C2_sBPS_diag,1.5,1120.5179282868526,1736.4169172294337,1711.4169172294337,45.80305347369129
2014-02-19,2014-02-28,7,expiry,1072.5099601593624,,1377.4900398406376,1828.75,15.5,74.5019920318725,False,put,25,C2_sBPS_diag,1.5,1122.5099601593624,1781.5072916666666,1756.5072916666666,47.24270833333333
2014-03-17,2014-03-26,7,expiry,1078.4860557768925,,1371.5139442231075,1858.8299560546875,15.640000343322754,75.69721115537848,False,put,25,C2_sBPS_diag,1.5,1128.4860557768925,1810.3764541365642,1785.3764541365642,48.453501918123216
2014-10-29,2014-11-07,7,expiry,1094.4223107569721,,1355.5776892430279,1982.300048828125,15.149999618530272,78.88446215139442,False,put,25,C2_sBPS_diag,1.5,1144.4223107569721,1932.2469738555274,1907.2469738555274,50.05307497259771
2014-12-19,2014-12-31,7,expiry,1132.2709163346615,,1317.7290836653385,2070.64990234375,16.489999771118164,86.45418326693228,False,put,25,C2_sBPS_diag,1.5,1182.2709163346615,2013.741541650893,1988.741541650893,56.908360692857144
2014-12-29,2015-01-06,5,stress_force,-1425.4980079681275,,1375.4980079681275,2090.570068359375,15.0600004196167,74.9003984063745,True,put,25,C2_sBPS_diag,1.5,1124.5019920318725,2038.0967581814912,2013.0967581814912,52.47331017788383
2015-01-22,2015-01-28,4,stress_force,676.6185983853079,,1347.6095617529882,2063.14990234375,16.399999618530273,80.47808764940238,True,put,25,C2_sBPS_diag,1.5,1152.3904382470118,2006.7571396580695,1981.7571396580695,56.39276268568045
2015-02-17,2015-02-26,7,expiry,1068.5258964143427,,1381.4741035856573,2100.340087890625,15.800000190734863,73.70517928286853,False,put,25,C2_sBPS_diag,1.5,1118.5258964143427,2045.0311315751585,2020.0311315751585,55.308956315466595
2015-11-04,2015-11-13,7,stress_force,-1493.227091633466,,1443.227091633466,2102.31005859375,15.510000228881836,61.354581673306775,True,put,25,C2_sBPS_diag,1.5,1056.772908366534,2047.9653427771339,2022.9653427771339,54.34471581661609
2015-11-10,2015-11-13,3,stress_force,562.867700578009,,1469.1235059760959,2081.719970703125,15.289999961853027,56.17529880478087,True,put,25,C2_sBPS_diag,1.5,1030.8764940239041,2028.6708069153926,2003.6708069153926,53.04916378773244
2015-11-18,2015-11-30,7,expiry,1040.637450199203,,1409.362549800797,2083.580078125,16.850000381469727,68.12749003984064,False,put,25,C2_sBPS_diag,1.5,1090.637450199203,2025.0662029396183,2000.0662029396183,58.513875185381615
2015-11-30,2015-12-09,7,expiry,1016.7330677290836,,1433.2669322709164,2080.409912109375,16.1299991607666,63.34661354581673,False,put,25,C2_sBPS_diag,1.5,1066.7330677290836,2024.4815618820837,1999.4815618820837,55.928350227291226
2015-12-07,2015-12-11,4,stress_force,-243.37452060033206,,1453.187250996016,2077.070068359375,15.84000015258789,59.36254980079681,True,put,25,C2_sBPS_diag,1.5,1046.812749003984,2022.2354180264613,1997.2354180264613,54.83465033291373
2015-12-29,2016-01-04,3,stress_force,-64.3565952641286,,1449.203187250996,2078.360107421875,16.079999923706055,60.1593625498008,True,put,25,C2_sBPS_diag,1.5,1050.796812749004,2022.6600568072458,1997.6600568072458,55.70005061462909
2016-06-20,2016-06-24,4,stress_force,1177.2277927833331,,1435.2589641434263,2083.25,18.3700008392334,62.94820717131474,True,put,25,C2_sBPS_diag,1.5,1064.7410358565737,2019.4678262527784,1994.4678262527784,63.782173747221634
2018-03-13,2018-03-14,1,stress_force,1753.5202684374617,,1295.816733067729,2765.31005859375,16.350000381469727,90.83665338645416,True,put,25,C2_sBPS_diag,1.5,1204.183266932271,2689.9553577389333,2664.9553577389333,75.35470085481646
2019-05-16,2019-05-23,5,stress_force,995.404802318549,,1471.1155378486058,2876.320068359375,15.289999961853027,55.77689243027888,True,put,25,C2_sBPS_diag,1.5,1028.8844621513942,2803.0218454668884,2778.0218454668884,73.29822289248656
2019-06-10,2019-06-19,7,expiry,982.8685258964142,,1467.1314741035858,2886.72998046875,15.9399995803833,56.573705179282875,False,put,25,C2_sBPS_diag,1.5,1032.8685258964142,2810.0391893398305,2785.0391893398305,76.69079112891961
2019-06-25,2019-07-05,7,expiry,1002.7888446215138,,1447.2111553784862,2917.3798828125,16.280000686645508,60.55776892430279,False,put,25,C2_sBPS_diag,1.5,1052.7888446215138,2838.221638653511,2813.221638653511,79.15824415898881
2019-12-09,2019-12-18,7,expiry,986.8525896414344,,1463.1474103585656,3135.9599609375,15.859999656677246,57.37051792828686,False,put,25,C2_sBPS_diag,1.5,1036.8525896414344,3053.0660877644627,3028.0660877644627,82.89387317303722
2020-02-03,2020-02-12,7,expiry,1144.2231075697212,,1305.7768924302788,3248.919921875,17.969999313354492,88.84462151394422,False,put,25,C2_sBPS_diag,1.5,1194.2231075697212,3151.6147739329376,3126.6147739329376,97.30514794206246
2021-12-09,2021-12-20,7,stress_force,475.6225099601593,,1393.4262948207172,4667.4501953125,21.579999923706055,71.31474103585657,True,put,25,C2_sBPS_diag,1.5,1106.5737051792828,4499.577570547924,4474.577570547924,167.87262476457593
2021-12-13,2021-12-20,5,stress_force,1027.7890749944381,,1439.2430278884462,4668.97021484375,20.309999465942383,62.15139442231076,True,put,25,C2_sBPS_diag,1.5,1060.7569721115538,4510.925577227121,4485.925577227121,158.04463761662907
2024-04-10,2024-04-17,5,stress_force,682.8276705183223,,1413.3466135458168,5160.64013671875,15.800000190734863,67.33067729083665,True,put,25,C2_sBPS_diag,1.5,1086.6533864541832,5024.743278144633,4999.743278144633,135.89685857411706
2024-08-20,2024-08-29,7,expiry,1076.4940239043824,,1373.5059760956176,5597.1201171875,15.880000114440918,75.2988047808765,False,put,25,C2_sBPS_diag,1.5,1126.4940239043824,5448.983003685038,5423.983003685038,148.13711350246177
2024-09-11,2024-09-20,7,expiry,1118.3266932270917,,1331.6733067729083,5554.1298828125,17.690000534057617,83.66533864541833,False,put,25,C2_sBPS_diag,1.5,1168.3266932270917,5390.375615157202,5365.375615157202,163.7542676552975
2024-10-10,2024-10-21,7,expiry,1176.0956175298804,,1273.9043824701196,5780.0498046875,20.93000030517578,95.2191235059761,False,put,25,C2_sBPS_diag,1.5,1226.0956175298804,5578.422397727432,5553.422397727432,201.62740696006762
2024-10-28,2024-10-31,3,stress_force,1494.0252286708442,,1289.8406374501992,5823.52001953125,19.799999237060547,92.03187250996017,True,put,25,C2_sBPS_diag,1.5,1210.1593625498008,5631.343866291707,5606.343866291707,192.17615323954263
2024-11-05,2024-11-14,7,expiry,1164.1434262948208,,1285.8565737051792,5782.759765625,20.489999771118164,92.82868525896414,False,put,25,C2_sBPS_diag,1.5,1214.1434262948208,5585.2785218348545,5560.2785218348545,197.48124379014598
2024-11-22,2024-12-04,7,expiry,1008.7649402390439,,1441.2350597609561,5969.33984375,15.239999771118164,61.75298804780876,False,put,25,C2_sBPS_diag,1.5,1058.7649402390439,5817.718613995872,5792.718613995872,151.62122975412757
2024-12-27,2025-01-08,7,expiry,1036.6533864541832,,1413.3466135458168,5970.83984375,15.949999809265137,67.33067729083665,False,put,25,C2_sBPS_diag,1.5,1086.6533864541832,5812.115019801725,5787.115019801725,158.7248239482753
2025-01-06,2025-01-10,3,stress_force,1331.3624885310348,,1417.3306772908368,5975.3798828125,16.040000915527344,66.53386454183267,True,put,25,C2_sBPS_diag,1.5,1082.6693227091632,5815.638051494273,5790.638051494273,159.74183131822696
2025-01-17,2025-01-29,7,expiry,1012.7490039840636,,1437.2509960159364,5996.66015625,15.970000267028809,62.54980079681275,False,put,25,C2_sBPS_diag,1.5,1062.7490039840636,5837.049049089011,5812.049049089011,159.61110716098918
