entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2024-11-05,2024-11-19,14,28.553965168915383,39.27698258445769,39.27698258445769,78.55396516891538,0.5858818219120223,1.0828236356175986,0,0,428.6188579017264,1285.8565737051792,809.4289508632138,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,25,False,expiry,expiry,25,Mild
2024-11-22,2024-12-06,14,18.50111974943154,34.25055987471577,34.25055987471577,68.50111974943154,0.44322299857777575,1.1113554002844472,10,0,480.41168658698535,1441.2350597609561,705.8432934926959,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,25,False,expiry,expiry,25,Mild
2024-12-27,2025-01-10,14,20.305476619595296,35.15273830979765,35.15273830979765,70.3054766195953,0.46800743099009046,1.1063985138019825,10,0,471.1155378486056,1413.3466135458168,724.4355909694555,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,25,False,expiry,expiry,25,Mild
2025-01-06,2025-01-20,14,20.047711352429047,35.023855676214524,35.023855676214524,70.04771135242905,0.4709924632220868,1.105801507355584,10,0,472.4435590969456,1417.3306772908368,721.7795484727754,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,25,False,expiry,expiry,25,Mild
2025-01-17,2025-01-31,14,18.758885016597787,34.379442508298894,34.379442508298894,68.75888501659779,0.4686736861390607,1.106265262772187,10,0,479.08366533864546,1437.2509960159364,708.4993359893757,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,25,False,expiry,expiry,25,Mild
2025-01-28,2025-02-11,14,20.692124520344677,35.34606226017234,35.34606226017234,70.69212452034468,0.4829200820756446,1.1034159835848727,10,0,469.12350597609566,1407.370517928287,728.4196547144753,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,25,False,expiry,expiry,25,Mild
2025-02-03,2025-02-17,14,25.33189932933722,37.66594966466861,37.66594966466861,75.33189932933722,0.5442921057039057,1.091141578859221,0,0,445.2191235059761,1335.6573705179283,776.2284196547145,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,25,False,expiry,expiry,25,Mild
2025-05-19,2025-06-02,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.5322336461003013,1.0935532707799396,0,0,485.72377158034527,1457.1713147410358,695.2191235059762,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,25,False,expiry,expiry,25,Mild
2025-05-29,2025-06-12,14,19.53218081809655,34.766090409048275,34.766090409048275,69.53218081809655,0.5575974327826871,1.0884805134434596,0,0,475.0996015936255,1425.2988047808765,716.4674634794156,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,25,False,expiry,expiry,25,Mild
2025-06-23,2025-07-07,14,20.94988978751094,35.47494489375547,35.47494489375547,70.94988978751094,0.572098769193905,1.0855802461612192,0,0,467.7954847277556,1403.3864541832668,731.0756972111554,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,25,False,expiry,expiry,25,Mild
2025-10-21,2025-11-04,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.5251661457335118,1.0949667708532964,0,0,485.72377158034527,1457.1713147410358,695.2191235059762,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,25,False,expiry,expiry,25,Mild
2025-10-31,2025-11-14,14,16.95452814643403,33.477264073217015,33.477264073217015,66.95452814643403,0.513458651697394,1.097308269660521,0,0,488.37981407702523,1465.1394422310757,689.9070385126162,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,25,False,expiry,expiry,25,Mild
2025-11-05,2025-11-19,14,18.88776765018092,34.44388382509046,34.44388382509046,68.88776765018092,0.5288572311825318,1.0942285537634926,0,0,478.4196547144754,1435.2589641434263,709.8273572377158,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,25,False,expiry,expiry,25,Mild
2025-11-10,2025-11-24,14,17.47005868076654,33.73502934038327,33.73502934038327,67.47005868076654,0.5178817505497125,1.0964236498900555,0,0,485.72377158034527,1457.1713147410358,695.2191235059762,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,25,False,expiry,expiry,25,Mild
2026-01-30,2026-02-13,14,16.567880245684634,33.28394012284232,33.28394012284232,66.56788024568463,0.513458651697394,1.0973082696605214,0,0,490.37184594953527,1471.1155378486058,685.9229747675962,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,25,False,expiry,expiry,25,Mild
2026-02-10,2026-02-24,14,17.341176047183424,33.67058802359171,33.67058802359171,67.34117604718342,0.5230308635435451,1.0953938272912895,0,0,486.3877822045152,1459.1633466135456,693.8911022576362,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,25,False,expiry,expiry,25,Mild
2026-02-20,2026-03-06,14,20.17659398601218,35.08829699300609,35.08829699300609,70.17659398601218,0.5555117178410159,1.088897656431798,0,0,471.77954847277556,1415.3386454183267,723.1075697211155,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,25,False,expiry,expiry,25,Mild
2026-02-25,2026-03-11,14,17.08341078001716,33.54170539000858,33.54170539000858,67.08341078001716,0.526755090361644,1.0946489819276701,0,0,487.7158034528552,1463.1474103585656,691.2350597609562,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,25,False,expiry,expiry,25,Mild
2026-04-20,2026-05-04,14,19.53218081809655,34.766090409048275,34.766090409048275,69.53218081809655,0.5503295709136103,1.0899340858172755,0,0,475.0996015936255,1425.2988047808765,716.4674634794156,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,25,False,expiry,expiry,25,Mild
2026-05-04,2026-05-18,14,18.758885016597787,34.379442508298894,34.379442508298894,68.75888501659779,0.5360699316840924,1.0927860136631793,0,0,479.08366533864546,1437.2509960159364,708.4993359893757,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,25,False,expiry,expiry,25,Mild
2026-05-11,2026-05-25,14,19.66106345167968,34.83053172583984,34.83053172583984,69.66106345167968,0.5383415798869574,1.092331684022608,0,0,474.43559096945546,1423.3067729083664,717.7954847277557,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,25,False,expiry,expiry,25,Mild
2007-07-02,2007-07-16,14,58.71250142736689,54.356250713683444,54.356250713683444,108.71250142736689,0.449007689323021,1.1101984621353949,10,0,606.5737051792829,1819.7211155378486,1120.1859229747677,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,35,False,expiry,expiry,35,Mild
2007-07-09,2007-07-23,14,57.62988730526864,53.81494365263432,53.81494365263432,107.62988730526864,0.4402848641395533,1.1119430271720874,10,0,612.1513944223108,1836.4541832669322,1109.030544488712,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,35,False,expiry,expiry,35,Mild
2007-07-23,2007-08-06,14,61.41903673261254,55.70951836630627,55.70951836630627,111.41903673261254,0.49522417347900477,1.1009551653042025,10,0,592.6294820717131,1777.8884462151395,1148.074369189907,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,35,False,expiry,expiry,35,Mild
2007-10-18,2007-11-01,14,53.84073787792475,51.920368938962376,51.920368938962376,103.84073787792475,0.5413361419330495,1.0917327716133909,0,0,631.6733067729083,1895.0199203187249,1069.9867197875167,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,35,False,expiry,expiry,35,Mild
2007-10-26,2007-11-09,14,54.7429163130066,52.3714581565033,52.3714581565033,104.7429163130066,0.5661921469367633,1.086761570612649,0,0,627.0252324037185,1881.0756972111556,1079.2828685258962,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,35,False,expiry,expiry,35,Mild
2013-06-11,2013-06-25,14,52.216816694777336,51.10840834738867,51.10840834738867,102.21681669477734,0.5029126229679207,1.099417475406419,0,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,35,False,expiry,expiry,35,Mild
2013-06-17,2013-07-01,14,51.31463825969547,50.657319129847735,50.657319129847735,101.31463825969547,0.494923704786832,1.1010152590426314,10,0,644.6879150066401,1934.0637450199201,1043.9575033200533,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,35,False,expiry,expiry,35,Mild
2013-09-09,2013-09-23,14,47.88636020638428,48.94318010319214,48.94318010319214,97.88636020638428,0.45711571899485315,1.1085768562010276,10,0,662.3505976095618,1987.0517928286854,1008.6321381142097,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,35,False,expiry,expiry,35,Mild
2013-10-01,2013-10-15,14,47.7059245193679,48.85296225968395,48.85296225968395,97.7059245193679,0.4539715961989747,1.1092056807602035,10,0,663.2802124833999,1989.8406374501994,1006.7729083665337,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,35,False,expiry,expiry,35,Mild
2013-12-11,2013-12-25,14,51.49507394671183,50.74753697335591,50.74753697335591,101.49507394671183,0.4497223519937932,1.110055529601242,10,0,643.7583001328022,1931.2749003984065,1045.816733067729,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,35,False,expiry,expiry,35,Mild
2014-02-19,2014-03-05,14,51.6755096337282,50.8377548168641,50.8377548168641,101.6755096337282,0.4525624919846086,1.10948750160308,10,0,642.8286852589642,1928.4860557768927,1047.6759628154048,1828.75,15.5,74.5019920318725,66.81127884823644,35,False,expiry,expiry,35,Mild
2014-03-17,2014-03-31,14,52.216816694777336,51.10840834738867,51.10840834738867,102.21681669477734,0.4574628396436539,1.1085074320712696,10,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,35,False,expiry,expiry,35,Mild
2014-10-29,2014-11-12,14,53.660302190908354,51.83015109545418,51.83015109545418,103.66030219090835,0.4399154067396769,1.1120169186520648,10,0,632.6029216467463,1897.808764940239,1068.1274900398407,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,35,False,expiry,expiry,35,Mild
2014-12-19,2015-01-02,14,57.0885802442195,53.54429012210975,53.54429012210975,107.0885802442195,0.4854286542137875,1.1029142691572442,10,0,614.9402390438247,1844.820717131474,1103.4528552456838,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,35,False,expiry,expiry,35,Mild
2014-12-29,2015-01-12,14,51.85594532074457,50.92797266037228,50.92797266037228,101.85594532074457,0.4365683175422812,1.1126863364915467,10,0,641.8990703851263,1925.6972111553787,1049.535192563081,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,35,False,expiry,expiry,35,Mild
2015-01-22,2015-02-05,14,54.38204493897386,52.19102246948693,52.19102246948693,104.38204493897386,0.48260478221895237,1.1034790435562103,10,0,628.8844621513944,1886.6533864541832,1075.5644090305445,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,35,False,expiry,expiry,35,Mild
2015-02-17,2015-03-03,14,51.31463825969547,50.657319129847735,50.657319129847735,101.31463825969547,0.4629568815312854,1.1074086236937408,10,0,644.6879150066401,1934.0637450199201,1043.9575033200533,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,35,False,expiry,expiry,35,Mild
2015-11-04,2015-11-18,14,45.72113196218778,47.86056598109389,47.86056598109389,95.72113196218778,0.4529154578323089,1.1094169084335352,10,0,673.5059760956175,2020.5179282868523,986.3213811420984,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,35,False,expiry,expiry,35,Mild
2015-11-10,2015-11-24,14,43.375468030974886,46.68773401548744,46.68773401548744,93.37546803097489,0.44504372822704563,1.110991254354589,10,0,685.5909694555113,2056.772908366534,962.1513944223107,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,35,False,expiry,expiry,35,Mild
2015-11-18,2015-12-02,14,48.788538641466175,49.39426932073309,49.39426932073309,98.78853864146618,0.4964224817721664,1.1007155036455667,10,0,657.7025232403719,1973.1075697211156,1017.9282868525896,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,35,False,expiry,expiry,35,Mild
2015-11-30,2015-12-14,14,46.62331039726966,48.31165519863483,48.31165519863483,96.62331039726966,0.47394409077977445,1.1052111818440478,10,0,668.8579017264276,2006.5737051792828,995.6175298804782,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,35,False,expiry,expiry,35,Mild
2015-12-07,2015-12-21,14,44.818953527105904,47.40947676355295,47.40947676355295,94.8189535271059,0.46431304971595716,1.107137390056811,10,0,678.1540504648075,2034.4621513944223,977.0252324037184,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,35,False,expiry,expiry,35,Mild
2015-12-29,2016-01-12,14,45.17982490113866,47.58991245056933,47.58991245056933,95.17982490113866,0.47230836974513457,1.105538326050976,10,0,676.2948207171314,2028.8844621513942,980.7436918990705,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,35,False,expiry,expiry,35,Mild
2016-06-20,2016-07-04,14,46.44287471025329,48.221437355126646,48.221437355126646,96.44287471025329,0.5380903110185898,1.0923819377962818,0,0,669.7875166002656,2009.3625498007968,993.7583001328021,2083.25,18.3700008392334,62.94820717131474,90.201615150958,35,False,expiry,expiry,35,Mild
2018-03-13,2018-03-27,14,59.07337280139963,54.536686400699814,54.536686400699814,109.07337280139963,0.4810225580266394,1.1037954883946701,10,0,604.714475431607,1814.143426294821,1123.9043824701193,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,35,False,expiry,expiry,35,Mild
2019-05-16,2019-05-30,14,43.195032343958516,46.59751617197926,46.59751617197926,93.19503234395852,0.4450437282270454,1.1109912543545932,10,0,686.5205843293493,2059.561752988048,960.2921646746348,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,35,False,expiry,expiry,35,Mild
2019-06-10,2019-06-24,14,43.55590371799126,46.77795185899563,46.77795185899563,93.55590371799126,0.4676736764359117,1.1064652647128197,10,0,684.6613545816732,2053.9840637450197,964.0106241699867,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,35,False,expiry,expiry,35,Mild
2019-06-25,2019-07-09,14,45.36026058815503,47.680130294077514,47.680130294077514,95.36026058815503,0.478791092361621,1.1042417815276757,10,0,675.3652058432934,2026.0956175298804,982.6029216467464,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,35,False,expiry,expiry,35,Mild
2019-12-09,2019-12-23,14,43.916775092024025,46.95838754601201,46.95838754601201,93.91677509202403,0.464988552464048,1.1070022895071883,10,0,682.8021248339974,2048.406374501992,967.7290836653387,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,35,False,expiry,expiry,35,Mild
2020-02-03,2020-02-17,14,58.17119436631776,54.08559718315888,54.08559718315888,108.17119436631776,0.527808475321828,1.0944383049356332,0,0,609.3625498007967,1828.0876494023903,1114.6082337317398,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,35,False,expiry,expiry,35,Mild
2021-12-09,2021-12-23,14,50.23202413759719,50.1160120687986,50.1160120687986,100.2320241375972,0.606798822787885,1.0786402354424232,0,0,650.265604249668,1950.796812749004,1032.8021248339974,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,35,False,expiry,expiry,35,Mild
2021-12-13,2021-12-27,14,46.082003336220524,48.04100166811026,48.04100166811026,96.08200333622052,0.5822116397163172,1.083557672056737,0,0,671.6467463479415,2014.9402390438247,990.0398406374502,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,35,False,expiry,expiry,35,Mild
2024-04-10,2024-04-24,14,48.42766726743342,49.21383363371671,49.21383363371671,98.42766726743342,0.46295688153128134,1.1074086236937413,10,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,35,False,expiry,expiry,35,Mild
2024-08-20,2024-09-03,14,52.03638100776095,51.018190503880476,51.018190503880476,102.03638100776095,0.4656623858256581,1.106867522834868,10,0,640.9694555112882,1922.9083665338646,1051.394422310757,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,35,False,expiry,expiry,35,Mild
2024-09-11,2024-09-25,14,55.82553043510485,52.912765217552426,52.912765217552426,105.82553043510485,0.520334589142474,1.0959330821715034,0,0,621.4475431606905,1864.3426294820717,1090.4382470119522,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,35,False,expiry,expiry,35,Mild
2024-10-10,2024-10-24,14,61.058165358579785,55.52908267928989,55.52908267928989,111.05816535857979,0.5945876134488041,1.081082477310238,0,0,594.4887118193891,1783.4661354581674,1144.355909694555,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,35,False,expiry,expiry,35,Mild
2024-10-28,2024-11-11,14,59.61467986244878,54.80733993122439,54.80733993122439,109.61467986244878,0.571450419131516,1.0857099161736972,0,0,601.9256308100929,1805.7768924302788,1129.4820717131474,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,35,False,expiry,expiry,35,Mild
2024-11-05,2024-11-19,14,59.97555123648152,54.98777561824076,54.98777561824076,109.97555123648152,0.5858818219120223,1.0828236356175986,0,0,600.0664010624171,1800.1992031872512,1133.2005312084991,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,35,False,expiry,expiry,35,Mild
2024-11-22,2024-12-06,14,45.90156764920414,47.95078382460207,47.95078382460207,95.90156764920414,0.44322299857777575,1.1113554002844472,10,0,672.5763612217796,2017.7290836653387,988.1806108897741,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,35,False,expiry,expiry,35,Mild
2024-12-27,2025-01-10,14,48.42766726743342,49.21383363371671,49.21383363371671,98.42766726743342,0.46800743099009046,1.1063985138019825,10,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,35,False,expiry,expiry,35,Mild
2025-01-06,2025-01-20,14,48.06679589340065,49.033397946700326,49.033397946700326,98.06679589340065,0.4709924632220868,1.105801507355584,10,0,661.4209827357239,1984.2629482071716,1010.4913678618856,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,35,False,expiry,expiry,35,Mild
2025-01-17,2025-01-31,14,46.262439023236894,48.13121951161845,48.13121951161845,96.2624390232369,0.4686736861390607,1.106265262772187,10,0,670.7171314741037,2012.151394422311,991.899070385126,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,35,False,expiry,expiry,35,Mild
2025-01-28,2025-02-11,14,48.96897432848256,49.48448716424128,49.48448716424128,98.96897432848256,0.4829200820756446,1.1034159835848727,10,0,656.7729083665339,1970.3187250996016,1019.7875166002656,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,35,False,expiry,expiry,35,Mild
2025-02-03,2025-02-17,14,55.4646590610721,52.73232953053605,52.73232953053605,105.4646590610721,0.5442921057039057,1.091141578859221,0,0,623.3067729083666,1869.9203187250998,1086.7197875166,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,35,False,expiry,expiry,35,Mild
2025-05-19,2025-06-02,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.5322336461003013,1.0935532707799396,0,0,680.0132802124834,2040.0398406374502,973.3067729083665,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,35,False,expiry,expiry,35,Mild
2025-05-29,2025-06-12,14,47.34505314533517,48.672526572667586,48.672526572667586,97.34505314533517,0.5575974327826871,1.0884805134434596,0,0,665.1394422310757,1995.418326693227,1003.054448871182,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,35,False,expiry,expiry,35,Mild
2025-06-23,2025-07-07,14,49.32984570251533,49.664922851257664,49.664922851257664,99.32984570251533,0.572098769193905,1.0855802461612192,0,0,654.9136786188578,1964.7410358565735,1023.5059760956177,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,35,False,expiry,expiry,35,Mild
2025-10-21,2025-11-04,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.5251661457335118,1.0949667708532964,0,0,680.0132802124834,2040.0398406374502,973.3067729083665,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,35,False,expiry,expiry,35,Mild
2025-10-31,2025-11-14,14,43.73633940500764,46.86816970250382,46.86816970250382,93.73633940500764,0.513458651697394,1.097308269660521,0,0,683.7317397078353,2051.195219123506,965.8698539176627,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,35,False,expiry,expiry,35,Mild
2025-11-05,2025-11-19,14,46.44287471025329,48.221437355126646,48.221437355126646,96.44287471025329,0.5288572311825318,1.0942285537634926,0,0,669.7875166002656,2009.3625498007968,993.7583001328021,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,35,False,expiry,expiry,35,Mild
2025-11-10,2025-11-24,14,44.458082153073136,47.22904107653657,47.22904107653657,94.45808215307314,0.5178817505497125,1.0964236498900555,0,0,680.0132802124834,2040.0398406374502,973.3067729083665,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,35,False,expiry,expiry,35,Mild
2026-01-30,2026-02-13,14,43.195032343958516,46.59751617197926,46.59751617197926,93.19503234395852,0.513458651697394,1.0973082696605214,0,0,686.5205843293493,2059.561752988048,960.2921646746348,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,35,False,expiry,expiry,35,Mild
2026-02-10,2026-02-24,14,44.27764646605675,47.138823233028376,47.138823233028376,94.27764646605675,0.5230308635435451,1.0953938272912895,0,0,680.9428950863214,2042.8286852589642,971.4475431606905,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,35,False,expiry,expiry,35,Mild
2026-02-20,2026-03-06,14,48.24723158041705,49.123615790208525,49.123615790208525,98.24723158041705,0.5555117178410159,1.088897656431798,0,0,660.4913678618858,1981.4741035856575,1012.3505976095616,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,35,False,expiry,expiry,35,Mild
2026-02-25,2026-03-11,14,43.916775092024025,46.95838754601201,46.95838754601201,93.91677509202403,0.526755090361644,1.0946489819276701,0,0,682.8021248339974,2048.406374501992,967.7290836653387,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,35,False,expiry,expiry,35,Mild
2026-04-20,2026-05-04,14,47.34505314533517,48.672526572667586,48.672526572667586,97.34505314533517,0.5503295709136103,1.0899340858172755,0,0,665.1394422310757,1995.418326693227,1003.054448871182,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,35,False,expiry,expiry,35,Mild
2026-05-04,2026-05-18,14,46.262439023236894,48.13121951161845,48.13121951161845,96.2624390232369,0.5360699316840924,1.0927860136631793,0,0,670.7171314741037,2012.151394422311,991.899070385126,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,35,False,expiry,expiry,35,Mild
2026-05-11,2026-05-25,14,47.52548883235154,48.76274441617577,48.76274441617577,97.52548883235154,0.5383415798869574,1.092331684022608,0,0,664.2098273572377,1992.629482071713,1004.913678618858,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,35,False,expiry,expiry,35,Mild
2007-07-02,2007-07-16,14,-3.408927959699902,23.29553602015005,23.29553602015005,46.5910720403001,0.1735115339845301,1.1652976932030932,11,0,259.9601593625498,779.8804780876494,480.0796812749004,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,15,False,expiry,expiry,15,Base
2007-07-09,2007-07-23,14,-3.872905440599162,23.06354727970042,23.06354727970042,46.12709455940084,0.16042729620933077,1.167914540758132,12,0,262.35059760956176,787.0517928286853,475.2988047808765,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,15,False,expiry,expiry,15,Base
2007-07-23,2007-08-06,14,-2.2489842574517738,23.875507871274113,23.875507871274113,47.751015742548226,0.24283626021850635,1.1514327479562991,11,0,253.98406374501994,761.9521912350598,492.0318725099601,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,15,False,expiry,expiry,15,Base
2007-10-18,2007-11-01,14,-5.49682662374655,22.251586688126725,22.251586688126725,44.50317337625345,0.3120042128995753,1.1375991574200859,11,0,270.7171314741036,812.1513944223108,458.56573705179284,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,15,False,expiry,expiry,15,Base
2007-10-26,2007-11-09,14,-5.110178722997176,22.444910638501412,22.444910638501412,44.889821277002824,0.3492882204051427,1.1301423559189745,11,0,268.7250996015936,806.1752988047809,462.5498007968127,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,15,False,expiry,expiry,15,Base
2013-06-11,2013-06-25,14,-6.1927928450954255,21.903603577452287,21.903603577452287,43.807207154904575,0.25436893445188036,1.1491262131096243,11,0,274.3027888446215,822.9083665338645,451.39442231075697,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,15,False,expiry,expiry,15,Base
2013-06-17,2013-07-01,14,-6.579440745844806,21.710279627077597,21.710279627077597,43.420559254155194,0.24238555718024835,1.151522888563951,11,0,276.2948207171315,828.8844621513944,447.4103585657371,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,15,False,expiry,expiry,15,Base
2013-09-09,2013-09-23,14,-8.048702768692443,20.97564861565378,20.97564861565378,41.95129723130756,0.1856735784922842,1.1628652843015421,11,0,283.8645418326693,851.593625498008,432.2709163346613,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,15,False,expiry,expiry,15,Base
2013-10-01,2013-10-15,14,-8.126032348842323,20.93698382557884,20.93698382557884,41.87396765115768,0.18095739429846236,1.1638085211403075,11,0,284.2629482071713,852.7888446215139,431.47410358565736,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,15,False,expiry,expiry,15,Base
2013-12-11,2013-12-25,14,-6.502111165694934,21.748944417152533,21.748944417152533,43.497888834305066,0.1745835279906878,1.1650832944018643,11,0,275.8964143426295,827.6892430278884,448.20717131474106,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,15,False,expiry,expiry,15,Base
2014-02-19,2014-03-05,14,-6.42478158554507,21.787609207227465,21.787609207227465,43.57521841445493,0.17884373797691414,1.1642312524046197,11,0,275.4980079681275,826.4940239043826,449.0039840637449,1828.75,15.5,74.5019920318725,66.81127884823644,15,False,expiry,expiry,15,Base
2014-03-17,2014-03-31,14,-6.1927928450954255,21.903603577452287,21.903603577452287,43.807207154904575,0.1861942594654826,1.1627611481069045,11,0,274.3027888446215,822.9083665338645,451.39442231075697,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,15,False,expiry,expiry,15,Base
2014-10-29,2014-11-12,14,-5.574156203896429,22.212921898051786,22.212921898051786,44.42584379610357,0.15987311010951635,1.1680253779780982,12,0,271.1155378486056,813.3466135458168,457.7689243027888,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,15,False,expiry,expiry,15,Base
2014-12-19,2015-01-02,14,-4.104894181048792,22.947552909475604,22.947552909475604,45.89510581895121,0.22814298132068436,1.1543714037358608,11,0,263.54581673306774,790.6374501992033,472.90836653386447,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,15,False,expiry,expiry,15,Base
2014-12-29,2015-01-12,14,-6.347452005395176,21.826273997302412,21.826273997302412,43.652547994604824,0.1548524763134224,1.169029504737316,12,0,275.0996015936255,825.2988047808765,449.800796812749,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,15,False,expiry,expiry,15,Base
2015-01-22,2015-02-05,14,-5.264837883296927,22.367581058351536,22.367581058351536,44.73516211670307,0.22390717332842816,1.1552185653343123,11,0,269.52191235059763,808.5657370517929,460.95617529880474,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,15,False,expiry,expiry,15,Base
2015-02-17,2015-03-03,14,-6.579440745844806,21.710279627077597,21.710279627077597,43.420559254155194,0.1944353222969251,1.161112935540617,11,0,276.2948207171315,828.8844621513944,447.4103585657371,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,15,False,expiry,expiry,15,Base
