entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,spx_exit,spx_move_pct,distance_to_short_put_at_exit_pct,call_offset_ratio
2015-12-07,2015-12-11,4,477.74165572152185,190.59393543048202,337.1477202910398,771.9979638224514,0.16567607789856953,1.1738277811902844,1,0,678.1540504648075,2034.4621513944223,977.0252324037184,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,35,True,stress_force,stress_force,35,2012.3699951171875,-3.114968253973849,0.618555586656429,
2015-12-29,2016-01-04,3,533.2153890962494,218.05191765569444,365.163471440555,828.4013120710171,0.1659438941011996,1.190423556186368,1,0,676.2948207171314,2028.8844621513942,980.7436918990705,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,35,True,stress_force,stress_force,35,2012.6600341796875,-3.1611496490704827,0.6289426801067568,
2016-06-20,2016-06-24,4,486.78004754168114,193.8581512608804,342.9218962808007,785.2196225748817,0.49180548770001103,0.6666349232322393,1,0,669.7875166002656,2009.3625498007968,993.7583001328021,2083.25,18.3700008392334,62.94820717131474,90.201615150958,35,True,stress_force,stress_force,35,2037.4100341796875,-2.2004063756300263,2.129444345644815,
2018-03-13,2018-03-14,1,736.1115364750839,308.762939552283,477.3485969228009,1067.0876320926138,0.8514551121307392,1.1485448878692588,0,0,604.714475431607,1814.143426294821,1123.9043824701193,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,35,True,stress_force,stress_force,35,2749.47998046875,-0.5724521948562322,3.2812798525237277,
2019-05-16,2019-05-23,5,414.75555677431703,160.3558660365609,304.39969073775615,704.8285979429758,0.47829035329578895,1.115377551431734,1,0,686.5205843293493,2059.561752988048,960.2921646746348,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,35,True,stress_force,stress_force,35,2822.239990234375,-1.8801829017535798,1.7237046507025284,
2020-02-03,2020-02-24,14,-390.9617281332343,-337.6720991263781,-3.2896290068562166,108.17119436631776,0.8326430797223446,0.0027634526661626337,0,12,609.3625498007967,1828.0876494023903,1114.6082337317398,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,35,True,stress_force,stress_force,35,3225.889892578125,-0.7088518600231963,3.526717597440327,-0.009742081194647447
2021-12-09,2021-12-20,7,327.563751831568,111.32171655323422,266.24203527833384,635.7642830400674,0.581183938428962,0.8122646561012073,0,0,650.265604249668,1950.796812749004,1032.8021248339974,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,35,True,stress_force,stress_force,35,4568.02001953125,-2.1302889505089406,2.956165810843636,
2021-12-13,2021-12-20,5,429.1526311371226,165.32332752075254,313.82930361637005,726.6625912964852,0.548339198696961,0.8170995056412556,0,0,671.6467463479415,2014.9402390438247,990.0398406374502,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,35,True,stress_force,stress_force,35,4568.02001953125,-2.162151195386852,2.6249615873674936,
2024-04-10,2024-04-17,5,440.8502540569021,169.35938997665824,321.49086408024385,744.4027108962115,0.27971170899154996,0.8000911310569156,3,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,35,True,stress_force,stress_force,35,5022.2099609375,-2.682422569950149,1.041673189255635,
2024-08-20,2024-09-06,12,-119.2140542607076,-151.28214507154743,82.06809081083982,269.27562385275536,0.09927239324480552,0.755224852405597,1,0,640.9694555112882,1922.9083665338646,1051.394422310757,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,35,True,stress_force,stress_force,35,5408.419921875,-3.3713801269521504,0.3715717951026222,0.5424836537849625
2024-10-28,2024-10-31,3,621.6651163525524,251.12140279779018,420.5437135547623,954.0356342808394,0.5655653838875825,0.9654133222165603,0,0,601.9256308100929,1805.7768924302788,1129.4820717131474,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,35,True,stress_force,stress_force,35,5705.4501953125,-2.0274648979098697,2.6394396780947913,
2024-12-27,2025-01-10,8,256.90682335829865,77.3876746273565,229.51914873094213,560.4592801976081,0.35938302214801787,0.9797744780678325,1,0,659.5617529880478,1978.6852589641435,1014.2098273572377,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,35,True,stress_force,stress_force,35,5827.0400390625,-2.408368143352946,1.351082864998897,
2025-01-06,2025-01-10,3,550.9053345475099,224.66581468411354,376.2395198633964,853.5281765129813,0.343364799500646,1.252888847033658,1,0,661.4209827357239,1984.2629482071716,1010.4913678618856,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,35,True,stress_force,stress_force,35,5827.0400390625,-2.482517373944415,1.2981470985915182,
2025-05-19,2025-05-23,4,475.73312420593095,189.86855413483795,335.86457007109294,769.0598174330225,0.3694446219288495,1.0907520390738812,1,0,680.0132802124834,2040.0398406374502,973.3067729083665,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,35,True,stress_force,stress_force,35,5802.81982421875,-2.6960270776822948,1.57961178203112,
2025-10-31,2025-11-17,11,8.197629357431822,-57.78856582014506,115.98619517757687,328.55937574692,0.4032572914082222,0.9581401054883834,1,0,683.7317397078353,2051.195219123506,965.8698539176627,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,35,True,stress_force,stress_force,35,6672.41015625,-2.4529989513681794,1.6576485958082012,2.007078624144435
2025-11-05,2025-11-17,8,250.71805148489568,75.82715323248767,224.890898252408,549.1576265180962,0.570610504748885,0.8106432031261167,0,0,669.7875166002656,2009.3625498007968,993.7583001328021,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,35,True,stress_force,stress_force,35,6672.41015625,-1.8227574470848884,2.422240316586315,
2025-11-10,2025-11-17,5,421.05427680804445,162.5291304358947,308.5251463721497,714.3809700351361,0.43542363618384444,0.9347652022036228,1,0,680.0132802124834,2040.0398406374502,973.3067729083665,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,35,True,stress_force,stress_force,35,6672.41015625,-2.3420659328282523,1.8062939400461024,
2026-02-10,2026-03-03,14,-347.16847864823177,-294.30137079821947,-2.867107850012303,94.27764646605675,0.5699458798218319,0.9851593258107785,0,0,680.9428950863214,2042.8286852589642,971.4475431606905,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,35,True,stress_force,stress_force,35,6816.6298828125,-1.8032786078074903,2.3898648204205917,-0.009742081194647461
2026-02-20,2026-03-03,7,320.0872418943091,109.11732612643743,260.96991576787167,623.1748912966996,0.7012521802643292,0.8822115205472894,0,0,660.4913678618858,1981.4741035856575,1012.3505976095616,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,35,True,stress_force,stress_force,35,6816.6298828125,-1.3442326006192218,3.155323586296492,
2026-02-25,2026-03-03,4,472.7203269325446,188.78048219137187,333.9398447411727,764.6525978488793,0.5588535138839607,1.1269616845844546,0,0,682.8021248339974,2048.406374501992,967.7290836653387,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,35,True,stress_force,stress_force,35,6816.6298828125,-1.8643475170315282,2.3617940837906843,
