strategy_key,cell,bcd_carve,n_flat,win_rate_flat,avg_pnl_flat,net_pnl_flat,worst7y_net_flat,n_2020p_flat,net_2020p_flat,n_2024p_flat,net_2024p_flat,n_calib,win_rate_calib,avg_pnl_calib,net_pnl_calib,worst7y_net_calib,n_2020p_calib,net_2020p_calib,n_2024p_calib,net_2024p_calib,n_pess,win_rate_pess,avg_pnl_pess,net_pnl_pess,worst7y_net_pess,n_2020p_pess,net_2020p_pess,n_2024p_pess,net_2024p_pess,dnet_calib_minus_flat
bull_call_diagonal,SPEC-113_carve[NORMAL|IV_LOW|BULLISH|VIX<18],True,19,0.526,1904.0,36174.0,-1600.0,6,21272.0,1,6521.0,20,0.5,214.0,4272.0,-6460.0,7,9305.0,2,2112.0,20,0.5,-115.0,-2298.0,-8823.0,7,6347.0,2,1312.0,-31902.0
bull_put_spread_hv,NORMAL|LOW|BEARISH,False,11,0.455,-1322.0,-14540.0,-14378.0,2,-6797.0,0,0.0,15,0.667,-1457.0,-21860.0,-10192.0,2,-5577.0,0,0.0,16,0.688,-357.0,-5718.0,-4567.0,2,-4567.0,0,0.0,-7320.0
bull_put_spread_hv,NORMAL|LOW|BULLISH,False,95,0.705,693.0,65817.0,-2126.0,32,23568.0,8,5096.0,95,0.747,631.0,59933.0,-1520.0,33,28854.0,9,10776.0,90,0.633,25.0,2220.0,-11360.0,32,2741.0,10,5665.0,-5884.0
bull_put_spread_hv,NORMAL|LOW|NEUTRAL,False,16,0.562,-1081.0,-17299.0,-18963.0,3,7827.0,0,0.0,11,0.727,-538.0,-5920.0,-12056.0,3,6304.0,0,0.0,16,0.562,-523.0,-8362.0,-12736.0,4,6282.0,0,0.0,11379.0
bull_put_spread_hv,NORMAL|NEUTRAL|BEARISH,False,14,0.643,429.0,5999.0,-6521.0,4,2723.0,2,-5683.0,12,0.833,1021.0,12250.0,-2223.0,3,-1007.0,2,-4606.0,11,0.636,-406.0,-4461.0,-5471.0,2,-5190.0,2,-5190.0,6251.0
bull_put_spread_hv,NORMAL|NEUTRAL|BULLISH,False,29,0.828,1337.0,38771.0,-6862.0,16,23891.0,13,19061.0,27,0.704,310.0,8359.0,-18529.0,14,10720.0,10,16750.0,28,0.714,-452.0,-12665.0,-16107.0,16,-2458.0,10,3569.0,-30412.0
bull_put_spread_hv,NORMAL|NEUTRAL|NEUTRAL,False,10,0.8,1383.0,13828.0,-6771.0,3,-3335.0,2,5795.0,7,0.571,202.0,1417.0,-6450.0,3,-6450.0,2,1388.0,7,0.714,1114.0,7795.0,2713.0,3,2713.0,2,411.0,-12411.0
iron_condor,HIGH_VOL|HIGH|BEARISH,False,36,0.889,2163.0,77873.0,2732.0,11,26659.0,3,2379.0,38,0.842,2523.0,95885.0,3036.0,9,29189.0,1,3558.0,43,0.837,1482.0,63707.0,191.0,12,15484.0,4,10715.0,18012.0
iron_condor,HIGH_VOL|HIGH|BULLISH,False,7,1.0,2496.0,17473.0,0.0,4,11112.0,1,3224.0,10,0.9,2412.0,24120.0,-3237.0,4,12892.0,1,2841.0,6,1.0,2348.0,14091.0,0.0,3,6774.0,0,0.0,6647.0
iron_condor,HIGH_VOL|HIGH|NEUTRAL,False,8,0.75,1845.0,14756.0,-1800.0,1,3513.0,0,0.0,4,1.0,3184.0,12735.0,0.0,1,4317.0,0,0.0,6,1.0,2512.0,15073.0,0.0,1,2917.0,0,0.0,-2021.0
iron_condor,HIGH_VOL|LOW|BEARISH,False,1,1.0,3376.0,3376.0,3376.0,0,0.0,0,0.0,1,0.0,-5349.0,-5349.0,-5349.0,0,0.0,0,0.0,1,1.0,2694.0,2694.0,2694.0,0,0.0,0,0.0,-8725.0
iron_condor,HIGH_VOL|LOW|BULLISH,False,10,1.0,2909.0,29089.0,0.0,3,8671.0,0,0.0,11,0.909,2267.0,24940.0,-7020.0,3,9361.0,0,0.0,10,0.7,1618.0,16180.0,-167.0,3,6277.0,0,0.0,-4149.0
iron_condor,HIGH_VOL|LOW|NEUTRAL,False,2,0.5,1379.0,2759.0,-707.0,0,0.0,0,0.0,1,1.0,4084.0,4084.0,4084.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1325.0
iron_condor,HIGH_VOL|NEUTRAL|BEARISH,False,12,0.917,1970.0,23639.0,0.0,1,331.0,0,0.0,9,0.778,1923.0,17308.0,0.0,1,250.0,0,0.0,13,0.769,1336.0,17362.0,-325.0,4,354.0,0,0.0,-6331.0
iron_condor,HIGH_VOL|NEUTRAL|BULLISH,False,8,0.875,1620.0,12962.0,0.0,4,848.0,0,0.0,11,0.909,2247.0,24717.0,0.0,4,1966.0,0,0.0,10,0.9,1231.0,12306.0,-2713.0,2,2455.0,0,0.0,11755.0
iron_condor,HIGH_VOL|NEUTRAL|NEUTRAL,False,4,1.0,3121.0,12483.0,0.0,2,6749.0,0,0.0,3,1.0,4321.0,12964.0,0.0,2,9067.0,0,0.0,3,0.667,-100.0,-301.0,-5930.0,1,3016.0,0,0.0,481.0
iron_condor,LOW_VOL|HIGH|BEARISH,False,1,1.0,2169.0,2169.0,2169.0,0,0.0,0,0.0,3,0.667,1730.0,5190.0,0.0,0,0.0,0,0.0,2,0.5,1106.0,2211.0,-362.0,0,0.0,0,0.0,3021.0
iron_condor,LOW_VOL|HIGH|BULLISH,False,2,0.5,1019.0,2037.0,2037.0,0,0.0,0,0.0,1,1.0,3589.0,3589.0,3589.0,0,0.0,0,0.0,1,1.0,1495.0,1495.0,1495.0,0,0.0,0,0.0,1552.0
iron_condor,LOW_VOL|HIGH|NEUTRAL,False,1,1.0,3726.0,3726.0,3726.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1.0,1575.0,3150.0,0.0,0,0.0,0,0.0,-3726.0
iron_condor,LOW_VOL|LOW|BEARISH,False,1,0.0,-846.0,-846.0,-846.0,0,0.0,0,0.0,2,0.5,-5596.0,-11193.0,-12393.0,0,0.0,0,0.0,2,0.5,-5547.0,-11095.0,-11095.0,0,0.0,0,0.0,-10347.0
iron_condor,LOW_VOL|LOW|BULLISH,False,67,0.731,832.0,55749.0,-28574.0,9,-4532.0,6,-4011.0,60,0.683,827.0,49594.0,-14407.0,9,-10823.0,6,-6581.0,60,0.45,-1186.0,-71142.0,-53703.0,11,-40033.0,6,-26828.0,-6155.0
iron_condor,LOW_VOL|LOW|NEUTRAL,False,7,0.714,359.0,2514.0,-7664.0,2,-636.0,0,0.0,5,0.8,687.0,3436.0,-2421.0,2,-2421.0,0,0.0,1,1.0,662.0,662.0,662.0,0,0.0,0,0.0,922.0
iron_condor,LOW_VOL|NEUTRAL|BULLISH,False,15,0.867,1792.0,26874.0,928.0,2,6964.0,2,6964.0,17,0.765,295.0,5022.0,-13874.0,2,6834.0,2,6834.0,18,0.556,-425.0,-7655.0,-13861.0,3,4267.0,3,4267.0,-21852.0
iron_condor,LOW_VOL|NEUTRAL|NEUTRAL,False,5,0.8,2232.0,11161.0,-788.0,0,0.0,0,0.0,8,0.75,1274.0,10193.0,-2259.0,1,1644.0,1,1644.0,7,0.857,1280.0,8957.0,-1752.0,0,0.0,0,0.0,-968.0
iron_condor,NORMAL|HIGH|BEARISH,False,13,0.769,1568.0,20379.0,-4301.0,1,-1814.0,1,-1814.0,12,0.75,1482.0,17779.0,-3984.0,2,2031.0,2,2031.0,16,0.438,-893.0,-14287.0,-10751.0,3,-10541.0,3,-10541.0,-2600.0
iron_condor,NORMAL|HIGH|BULLISH,False,5,0.8,2174.0,10869.0,0.0,2,5816.0,2,5816.0,7,0.714,-619.0,-4335.0,-12352.0,3,-7830.0,2,4522.0,5,0.8,1480.0,7398.0,0.0,3,5221.0,3,5221.0,-15204.0
iron_condor,NORMAL|HIGH|NEUTRAL,False,8,0.875,1592.0,12733.0,1663.0,2,-4778.0,1,2695.0,12,0.833,2142.0,25708.0,-2281.0,2,-2281.0,2,-2281.0,8,0.875,1184.0,9470.0,-2478.0,0,0.0,0,0.0,12975.0
iron_condor,NORMAL|LOW|BEARISH,False,9,0.889,1183.0,10647.0,-7278.0,3,8163.0,0,0.0,12,0.667,279.0,3344.0,-6045.0,3,5450.0,0,0.0,10,0.6,-1725.0,-17250.0,-11764.0,1,-8168.0,0,0.0,-7303.0
iron_condor,NORMAL|LOW|BULLISH,False,47,0.787,1484.0,69741.0,0.0,16,39045.0,4,6701.0,47,0.83,1924.0,90412.0,0.0,16,46488.0,4,13003.0,48,0.75,332.0,15955.0,-7817.0,19,17477.0,5,5564.0,20671.0
iron_condor,NORMAL|LOW|NEUTRAL,False,14,0.714,1353.0,18948.0,-1981.0,2,3091.0,0,0.0,9,0.667,644.0,5794.0,-3649.0,2,696.0,0,0.0,11,0.545,-106.0,-1161.0,-4489.0,3,-2677.0,0,0.0,-13154.0
iron_condor,NORMAL|NEUTRAL|BEARISH,False,7,0.857,2381.0,16668.0,2576.0,1,1255.0,1,1255.0,6,0.833,2468.0,14805.0,8579.0,0,0.0,0,0.0,7,0.714,1626.0,11382.0,1667.0,1,3266.0,0,0.0,-1863.0
iron_condor,NORMAL|NEUTRAL|BULLISH,False,16,0.875,1917.0,30672.0,-6739.0,7,-2359.0,5,11886.0,16,0.812,1442.0,23065.0,-13948.0,8,-3793.0,6,10972.0,18,0.667,-833.0,-14997.0,-27246.0,8,-19920.0,5,6577.0,-7607.0
iron_condor,NORMAL|NEUTRAL|NEUTRAL,False,2,0.5,-875.0,-1751.0,-6173.0,1,4422.0,1,4422.0,6,0.5,-1548.0,-9289.0,-10870.0,0,0.0,0,0.0,8,0.5,-2959.0,-23671.0,-17383.0,1,-8687.0,1,-8687.0,-7538.0
iron_condor_hv,HIGH_VOL|HIGH|BEARISH,False,60,0.8,1292.0,77494.0,-2706.0,14,21254.0,3,8500.0,65,0.708,1126.0,73191.0,-11403.0,17,23078.0,7,15621.0,76,0.737,733.0,55743.0,-17978.0,22,20278.0,10,14434.0,-4303.0
iron_condor_hv,HIGH_VOL|HIGH|BULLISH,False,14,0.929,2469.0,34569.0,0.0,8,21707.0,2,6620.0,16,0.938,2744.0,43911.0,-3237.0,8,26451.0,2,6693.0,14,0.857,2006.0,28086.0,0.0,7,9237.0,1,-1012.0,9342.0
iron_condor_hv,HIGH_VOL|HIGH|NEUTRAL,False,12,0.75,1902.0,22823.0,-1800.0,2,6671.0,0,0.0,9,0.889,2858.0,25723.0,-749.0,3,12488.0,0,0.0,8,0.875,1912.0,15294.0,0.0,2,5839.0,0,0.0,2900.0
iron_condor_hv,HIGH_VOL|LOW|BEARISH,False,4,0.75,1536.0,6143.0,-3465.0,2,-660.0,0,0.0,2,0.5,-2616.0,-5232.0,-5232.0,2,-5232.0,0,0.0,3,0.667,-1590.0,-4769.0,-8528.0,2,-7622.0,0,0.0,-11375.0
iron_condor_hv,HIGH_VOL|LOW|BULLISH,False,9,0.778,1432.0,12885.0,-5902.0,3,9610.0,0,0.0,10,0.8,2041.0,20408.0,-4359.0,3,10653.0,0,0.0,11,0.818,906.0,9965.0,-4530.0,3,6550.0,0,0.0,7523.0
iron_condor_hv,HIGH_VOL|NEUTRAL|BEARISH,False,13,0.692,2136.0,27773.0,-1942.0,3,1026.0,0,0.0,14,0.857,2717.0,38038.0,0.0,3,3027.0,0,0.0,13,0.923,2134.0,27741.0,-745.0,3,301.0,0,0.0,10265.0
iron_condor_hv,HIGH_VOL|NEUTRAL|BULLISH,False,9,1.0,2515.0,22638.0,0.0,4,6690.0,0,0.0,11,1.0,3549.0,39039.0,0.0,4,9687.0,0,0.0,10,0.9,1361.0,13612.0,-4334.0,4,5168.0,0,0.0,16401.0
iron_condor_hv,HIGH_VOL|NEUTRAL|NEUTRAL,False,3,0.667,465.0,1396.0,-5112.0,1,3206.0,0,0.0,2,1.0,3252.0,6503.0,0.0,1,4416.0,0,0.0,3,0.667,-751.0,-2252.0,-5930.0,1,3016.0,0,0.0,5107.0
iron_condor_hv,LOW_VOL|HIGH|BULLISH,False,1,1.0,3866.0,3866.0,3866.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,-3866.0
iron_condor_hv,LOW_VOL|LOW|BEARISH,False,1,0.0,-846.0,-846.0,-846.0,0,0.0,0,0.0,2,0.5,-5596.0,-11193.0,-12393.0,0,0.0,0,0.0,2,0.5,-5354.0,-10709.0,-11095.0,0,0.0,0,0.0,-10347.0
iron_condor_hv,LOW_VOL|LOW|BULLISH,False,59,0.746,450.0,26562.0,-46153.0,10,-9671.0,6,-4159.0,55,0.6,296.0,16255.0,-40419.0,9,-27228.0,5,-17601.0,46,0.413,-1529.0,-70319.0,-63614.0,8,-40758.0,3,-22224.0,-10307.0
iron_condor_hv,LOW_VOL|LOW|NEUTRAL,False,5,0.6,-1556.0,-7778.0,-12794.0,0,0.0,0,0.0,3,1.0,557.0,1672.0,0.0,0,0.0,0,0.0,3,0.0,-2639.0,-7917.0,-6483.0,0,0.0,0,0.0,9450.0
iron_condor_hv,LOW_VOL|NEUTRAL|BULLISH,False,11,0.909,2020.0,22220.0,-1697.0,1,3702.0,1,3702.0,12,0.75,-460.0,-5523.0,-16723.0,2,5912.0,2,5912.0,13,0.538,-1378.0,-17909.0,-19731.0,0,0.0,0,0.0,-27743.0
iron_condor_hv,LOW_VOL|NEUTRAL|NEUTRAL,False,3,1.0,2184.0,6552.0,0.0,0,0.0,0,0.0,6,0.833,1707.0,10242.0,-2259.0,0,0.0,0,0.0,7,0.714,729.0,5103.0,-2713.0,0,0.0,0,0.0,3690.0
iron_condor_hv,NORMAL|HIGH|BEARISH,False,31,0.839,2520.0,78125.0,-825.0,2,1375.0,2,1375.0,35,0.771,1414.0,49495.0,-16569.0,2,-13364.0,2,-13364.0,32,0.656,160.0,5117.0,-17990.0,3,2719.0,3,2719.0,-28630.0
iron_condor_hv,NORMAL|HIGH|BULLISH,False,24,0.833,2059.0,49417.0,-299.0,8,19900.0,7,24290.0,25,0.84,2023.0,50575.0,-5935.0,9,24907.0,8,28175.0,27,0.778,165.0,4456.0,-12263.0,10,-1215.0,9,7166.0,1158.0
iron_condor_hv,NORMAL|HIGH|NEUTRAL,False,22,0.727,986.0,21697.0,737.0,4,737.0,4,737.0,19,0.842,2462.0,46784.0,-793.0,1,3903.0,1,3903.0,22,0.727,756.0,16624.0,-7795.0,1,2492.0,1,2492.0,25087.0
iron_condor_hv,NORMAL|LOW|BEARISH,False,19,0.632,2.0,37.0,-2551.0,3,-2551.0,0,0.0,20,0.55,-953.0,-19059.0,-7373.0,3,-7373.0,0,0.0,21,0.524,-1890.0,-39692.0,-18847.0,4,-18847.0,0,0.0,-19096.0
iron_condor_hv,NORMAL|LOW|BULLISH,False,112,0.83,1779.0,199214.0,2544.0,38,71070.0,8,17489.0,114,0.833,1881.0,214483.0,423.0,37,76243.0,8,17396.0,116,0.741,446.0,51724.0,-1383.0,41,25438.0,11,8627.0,15269.0
iron_condor_hv,NORMAL|LOW|NEUTRAL,False,19,0.579,660.0,12537.0,-9955.0,1,-290.0,0,0.0,18,0.833,1483.0,26692.0,-1331.0,1,-2757.0,0,0.0,17,0.412,-603.0,-10246.0,-9356.0,1,-4489.0,0,0.0,14155.0
iron_condor_hv,NORMAL|NEUTRAL|BEARISH,False,18,0.833,2178.0,39209.0,4089.0,3,5664.0,1,1255.0,15,0.733,1069.0,16036.0,-5972.0,4,-5972.0,1,-2034.0,18,0.611,-235.0,-4239.0,-18423.0,4,-18423.0,2,-15510.0,-23173.0
iron_condor_hv,NORMAL|NEUTRAL|BULLISH,False,46,0.87,1679.0,77228.0,-8523.0,21,3001.0,14,31981.0,51,0.725,955.0,48694.0,-19443.0,24,-8830.0,17,20107.0,47,0.617,-262.0,-12317.0,-37881.0,20,-27932.0,14,5306.0,-28534.0
iron_condor_hv,NORMAL|NEUTRAL|NEUTRAL,False,12,0.75,1194.0,14332.0,-6173.0,3,2739.0,3,2739.0,14,0.571,-342.0,-4783.0,-6385.0,3,-5884.0,2,-4313.0,13,0.538,-2098.0,-27270.0,-13604.0,4,-13604.0,3,-16451.0,-19115.0
